/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1131,357,1153,387,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1168,359,1189,389,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1204,361,1226,391,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1240,363,1262,393,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,928,818,1334,1019,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,961,953,993,978,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1019,957,1051,982,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1078,961,1109,986,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1136,965,1168,990,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1195,969,1227,995,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1254,973,1286,999,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,968,915,999,940,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1026,919,1057,944,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1084,923,1115,948,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1142,927,1174,952,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1201,931,1233,956,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1260,935,1292,960,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,974,878,1005,903,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1032,882,1063,906,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1090,885,1121,910,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1148,889,1180,914,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1206,893,1238,918,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1265,897,1297,922,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,980,840,1011,865,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1038,844,1069,869,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1096,848,1127,873,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1154,851,1185,876,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1212,855,1244,880,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0005.PNG,1271,859,1303,884,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,228,503,386,677,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,238,627,253,649,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,263,629,278,651,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,288,631,303,653,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,313,633,327,654,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,337,635,351,656,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,361,637,375,658,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,239,593,254,615,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,264,595,278,617,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,289,597,303,619,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,313,599,328,621,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,337,601,352,623,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,361,603,376,624,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,240,560,254,581,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,265,562,279,583,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,289,564,304,585,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,314,566,328,587,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,338,568,352,589,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,362,570,376,591,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,241,526,255,547,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,265,528,280,550,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,290,531,304,552,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,314,533,328,554,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,338,535,352,556,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0006.PNG,362,538,376,558,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1248,783,1366,908,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1258,875,1267,890,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1275,875,1284,891,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1292,876,1301,892,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1309,877,1318,893,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1326,878,1336,894,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1343,879,1353,895,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1259,850,1268,865,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1276,851,1285,866,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1293,852,1302,867,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1310,853,1319,868,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1327,853,1337,869,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1344,854,1354,870,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1260,825,1269,841,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1277,826,1286,841,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1294,827,1303,842,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1311,828,1320,843,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1328,829,1338,844,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1345,830,1355,845,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1261,801,1270,816,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1278,802,1287,817,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1295,802,1304,818,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1312,803,1321,819,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1329,804,1339,819,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0007.PNG,1346,805,1356,820,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1161,580,1432,874,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1182,788,1205,826,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1223,793,1247,831,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1265,798,1289,836,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1306,803,1330,841,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1348,809,1372,847,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1389,814,1413,852,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1184,730,1208,768,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1226,735,1249,773,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1267,741,1291,778,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1308,746,1332,783,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1349,751,1373,789,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1390,756,1414,794,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1187,673,1210,710,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1228,679,1251,716,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1269,684,1292,721,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1310,689,1333,726,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1351,694,1374,731,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1392,700,1415,737,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1189,617,1212,654,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1230,622,1253,659,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1271,628,1294,664,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1311,633,1335,670,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1352,638,1376,675,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0008.PNG,1393,643,1416,680,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,133,964,624,1462,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,158,1341,207,1410,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,240,1338,288,1407,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,320,1336,368,1403,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,398,1334,446,1400,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,474,1331,521,1397,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,549,1329,595,1394,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,160,1225,208,1293,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,241,1224,288,1291,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,320,1223,367,1289,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,397,1222,443,1287,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,472,1221,518,1286,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,545,1220,591,1284,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,162,1112,209,1179,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,242,1113,288,1179,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,319,1113,366,1178,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,395,1114,441,1178,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,469,1114,514,1178,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,541,1115,586,1177,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,164,1004,211,1069,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,242,1005,288,1070,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,319,1007,364,1071,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,393,1009,439,1072,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,466,1010,511,1073,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0009.PNG,537,1012,582,1074,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,319,934,487,1110,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,331,1068,347,1090,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,358,1067,374,1089,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,384,1066,400,1088,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,410,1065,426,1087,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,436,1065,452,1086,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,462,1064,477,1085,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,331,1031,347,1052,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,358,1030,373,1052,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,384,1029,400,1051,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,410,1028,426,1050,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,436,1028,451,1049,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,461,1027,477,1049,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,331,993,347,1015,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,357,993,373,1015,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,384,992,399,1014,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,410,992,425,1013,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,435,991,451,1013,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,461,990,477,1012,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,331,956,347,978,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,357,956,373,978,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,383,955,399,977,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,409,955,425,977,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,435,954,451,976,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0010.PNG,461,954,476,975,24
